      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |              100  |          351.796  |                1  |            18596  |          3517.96  |  
      SF update  |               99  |          244.087  |               65  |            17303  |          2465.53  |  
      solvePath  |               99  |           11.397  |               52  |             1653  |          115.121  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |              200  |          848.045  |                1  |            21126  |          4240.23  |  
      SF update  |              199  |          609.906  |               65  |            19349  |          3064.85  |  
      solvePath  |              199  |           25.511  |               52  |             1653  |          128.196  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |              300  |          1289.91  |                1  |            25359  |          4299.69  |  
      SF update  |              299  |          898.406  |               65  |            23921  |           3004.7  |  
      solvePath  |              299  |           61.472  |               52  |             8837  |          205.592  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |              400  |          1867.84  |                1  |            33480  |           4669.6  |  
      SF update  |              399  |          1290.71  |               65  |            32214  |          3234.87  |  
      solvePath  |              399  |          141.006  |               52  |            13813  |          353.398  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |              500  |          2404.94  |                1  |            33480  |          4809.88  |  
      SF update  |              499  |          1666.78  |               65  |            32214  |          3340.23  |  
      solvePath  |              499  |          200.034  |               52  |            20448  |           400.87  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |              600  |          3075.49  |                1  |            36325  |          5125.81  |  
      SF update  |              599  |          2184.47  |               65  |            32214  |          3646.86  |  
      solvePath  |              599  |          258.463  |               52  |            33954  |          431.491  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |              700  |          3578.53  |                1  |            36325  |          5112.19  |  
      SF update  |              699  |          2575.52  |               65  |            32214  |          3684.58  |  
      solvePath  |              699  |          268.205  |               52  |            33954  |          383.698  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |              800  |          4008.08  |                1  |            36325  |           5010.1  |  
      SF update  |              799  |           2887.9  |               65  |            32214  |          3614.39  |  
      solvePath  |              799  |          278.619  |               52  |            33954  |           348.71  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |              900  |          4340.87  |                1  |            36325  |          4823.19  |  
      SF update  |              899  |           3108.4  |               65  |            32214  |          3457.62  |  
      solvePath  |              899  |          288.745  |               52  |            33954  |          321.185  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             1000  |          4861.99  |                1  |            36325  |          4861.99  |  
      SF update  |              999  |          3492.85  |               65  |            32214  |          3496.35  |  
      solvePath  |              999  |          321.516  |               52  |            33954  |          321.838  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             1100  |          5269.53  |                1  |            36325  |          4790.48  |  
      SF update  |             1099  |          3725.35  |               65  |            32214  |          3389.76  |  
      solvePath  |             1099  |          391.523  |               52  |            33954  |          356.254  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             1200  |          5742.95  |                1  |            36325  |          4785.79  |  
      SF update  |             1199  |           4070.9  |               65  |            32214  |          3395.25  |  
      solvePath  |             1199  |          411.507  |               52  |            33954  |          343.209  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             1300  |          6135.45  |                1  |            36325  |          4719.58  |  
      SF update  |             1299  |          4343.25  |               65  |            32214  |          3343.53  |  
      solvePath  |             1299  |          422.769  |               52  |            33954  |          325.457  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             1400  |          6640.51  |                1  |            44691  |          4743.22  |  
      SF update  |             1399  |          4684.88  |               65  |            43030  |          3348.73  |  
      solvePath  |             1399  |          482.044  |               52  |            33954  |          344.563  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             1500  |          7292.83  |                1  |            44691  |          4861.88  |  
      SF update  |             1499  |          5203.71  |               65  |            43030  |          3471.46  |  
      solvePath  |             1499  |          516.263  |               52  |            33954  |          344.405  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             1600  |           8554.1  |                1  |            53258  |          5346.32  |  
      SF update  |             1599  |          6004.17  |               65  |            43030  |          3754.95  |  
      solvePath  |             1599  |           840.45  |               52  |            46998  |           525.61  |  


