      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |              100  |          195.376  |                2  |            23809  |          1953.76  |  
      SF update  |               99  |           96.982  |              148  |            22829  |          979.616  |  
      solvePath  |               99  |           13.918  |               45  |             4509  |          140.586  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |              200  |          368.067  |                2  |            23809  |          1840.34  |  
      SF update  |              199  |          182.038  |              148  |            22829  |          914.764  |  
      solvePath  |              199  |            22.63  |               45  |             4509  |          113.719  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |              300  |          527.764  |                2  |            23809  |          1759.21  |  
      SF update  |              299  |          255.624  |              148  |            22829  |           854.93  |  
      solvePath  |              299  |           31.146  |               45  |             4509  |          104.167  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |              400  |          699.206  |                2  |            23809  |          1748.02  |  
      SF update  |              399  |          342.161  |              148  |            22829  |          857.546  |  
      solvePath  |              399  |           40.418  |               45  |             4509  |          101.298  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |              500  |          863.802  |                2  |            23809  |           1727.6  |  
      SF update  |              499  |          418.606  |              148  |            22829  |           838.89  |  
      solvePath  |              499  |           49.427  |               45  |             4509  |          99.0521  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |              600  |          1016.08  |                2  |            23809  |          1693.46  |  
      SF update  |              599  |          488.408  |              148  |            22829  |          815.372  |  
      solvePath  |              599  |           57.923  |               44  |             4509  |          96.6995  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |              700  |          1180.18  |                2  |            23809  |          1685.98  |  
