      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |              100  |          182.278  |                1  |             8416  |          1822.78  |  
      SF update  |               99  |           89.536  |               47  |             7184  |          904.404  |  
      solvePath  |               99  |            9.362  |               54  |              388  |          94.5657  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |              200  |          536.067  |                1  |            48636  |          2680.34  |  
      SF update  |              199  |          326.357  |               47  |            47028  |          1639.98  |  
      solvePath  |              199  |           20.787  |               54  |              771  |          104.457  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |              300  |          816.507  |                1  |            48636  |          2721.69  |  
      SF update  |              299  |          450.825  |               47  |            47028  |          1507.78  |  
      solvePath  |              299  |           70.603  |               54  |             1011  |           236.13  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |              400  |          1119.21  |                1  |            48636  |          2798.03  |  
      SF update  |              399  |          588.621  |               47  |            47028  |          1475.24  |  
      solvePath  |              399  |          134.653  |               54  |            10559  |          337.476  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |              500  |          1431.25  |                1  |            48636  |           2862.5  |  
      SF update  |              499  |          746.595  |               47  |            47028  |          1496.18  |  
      solvePath  |              499  |          199.395  |               54  |            10559  |          399.589  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |              600  |          1883.79  |                1  |            48636  |          3139.65  |  
      SF update  |              599  |          947.739  |               47  |            47028  |           1582.2  |  
      solvePath  |              599  |           361.27  |               54  |            35550  |          603.122  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |              700  |          2254.26  |                1  |            48636  |          3220.37  |  
      SF update  |              699  |          1161.82  |               47  |            47028  |          1662.12  |  
      solvePath  |              699  |           430.38  |               54  |            35550  |          615.708  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |              800  |          2549.78  |                1  |            48636  |          3187.23  |  
      SF update  |              799  |           1340.8  |               47  |            47028  |           1678.1  |  
      solvePath  |              799  |          459.565  |               54  |            35550  |          575.175  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |              900  |           2876.8  |                1  |            48636  |          3196.44  |  
      SF update  |              899  |          1492.44  |               47  |            47028  |          1660.11  |  
      solvePath  |              899  |          545.396  |               54  |            35550  |           606.67  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             1000  |          3247.33  |                1  |            48636  |          3247.33  |  
