      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |              100  |          144.068  |              897  |             5100  |          1440.68  |  
      SF update  |              100  |            5.521  |               34  |              134  |            55.21  |  
      solvePath  |              100  |           13.041  |               62  |              700  |           130.41  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |              200  |          284.337  |                1  |             5100  |          1421.68  |  
      SF update  |              199  |           11.203  |               34  |              134  |          56.2965  |  
      solvePath  |              199  |           26.002  |               62  |             1146  |          130.663  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |              300  |          421.794  |                1  |             5100  |          1405.98  |  
      SF update  |              299  |            16.57  |               33  |              134  |          55.4181  |  
      solvePath  |              299  |           38.544  |               62  |             1146  |           128.91  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |              400  |          561.765  |                1  |             5100  |          1404.41  |  
      SF update  |              399  |           22.184  |               33  |              357  |           55.599  |  
      solvePath  |              399  |           53.033  |               62  |             1491  |          132.915  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |              500  |          679.059  |                1  |             5100  |          1358.12  |  
      SF update  |              499  |            26.79  |               33  |              357  |          53.6874  |  
      solvePath  |              499  |           64.227  |               61  |             1491  |          128.711  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |              600  |          805.449  |                1  |             5100  |          1342.41  |  
      SF update  |              599  |           31.955  |               33  |              357  |          53.3472  |  
      solvePath  |              599  |           77.129  |               60  |             1491  |          128.763  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |              700  |          933.669  |                1  |             5100  |          1333.81  |  
      SF update  |              699  |           37.159  |               33  |              357  |          53.1602  |  
      solvePath  |              699  |           89.157  |               60  |             1491  |          127.549  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |              800  |          1052.77  |                1  |             5100  |          1315.96  |  
      SF update  |              799  |           41.974  |               33  |              357  |          52.5332  |  
      solvePath  |              799  |          100.137  |               60  |             1491  |          125.328  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |              900  |          1182.13  |                1  |             5100  |          1313.48  |  
      SF update  |              899  |           47.084  |               33  |              357  |          52.3737  |  
      solvePath  |              899  |          111.839  |               60  |             1491  |          124.404  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |             1000  |          1305.27  |                1  |             5100  |          1305.27  |  
      SF update  |              999  |           52.111  |               33  |              357  |          52.1632  |  
      solvePath  |              999  |          123.198  |               60  |             1491  |          123.321  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
